j,v1,v2,v3,time
0,0.0619867,0.0599725,1.96998,0.00201416
2,0.0589654,0.0599725,1.90799,0.00405884
4,0.0559945,0.0559945,1.85295,0.00595093
6,0.0549874,0.0549874,1.80295,0.00778198
8,0.0529732,0.0539803,1.75496,0.00958252
10,0.050959,0.050959,1.70798,0.0114441
12,0.0499519,0.050959,1.66196,0.0132446
14,0.0489952,0.0489952,1.61397,0.0151672
16,0.0489952,0.0489952,1.57399,0.0169983
18,0.0489952,0.046981,1.52796,0.0188293
20,0.0459739,0.0449668,1.49,0.0206604
22,0.0439597,0.0439597,1.45097,0.0224915
24,0.0429526,0.0429526,1.41295,0.024292
26,0.0419959,0.0419959,1.37398,0.0261231
28,0.0409888,0.0409888,1.33697,0.0279236
30,0.0409888,0.0409888,1.32297,0.028717
32,0.0389746,0.0399817,1.28797,0.0305481
34,0.0389746,0.0389746,1.25499,0.0323792
36,0.0379675,0.0369604,1.22297,0.0341797
38,0.0369604,0.0359533,1.192,0.0360107
40,0.0349965,0.0349965,1.16098,0.0378113
42,0.0349965,0.0349965,1.12996,0.0396423
44,0.0339894,0.0339894,1.10096,0.0414429
46,0.0329823,0.0339894,1.07195,0.0432739
48,0.0329823,0.0319753,1.04597,0.0450745
50,0.0319753,0.0319753,1.01898,0.0469055
52,0.0309682,0.0299611,0.990981,0.048706
54,0.0279972,0.0299611,0.964998,0.0505371
56,0.028954,0.0299611,0.940979,0.0523376
58,0.028954,0.0279972,0.930959,0.0531311
60,0.028954,0.0279972,0.907997,0.0549316
62,0.0279972,0.028954,0.883977,0.0567627
64,0.0269901,0.0269901,0.861973,0.0585632
66,0.0269901,0.0269901,0.840975,0.0604248
68,0.025983,0.025983,0.81897,0.0622253
70,0.024976,0.025983,0.797972,0.0640564
72,0.0239689,0.024976,0.778988,0.0658569
74,0.0229618,0.0239689,0.75799,0.067688
76,0.0229618,0.0229618,0.738956,0.0694885
78,0.0219547,0.0229618,0.720979,0.0713196
80,0.0209979,0.0209979,0.703959,0.0731201
82,0.0209979,0.0209979,0.685983,0.0749512
84,0.0209979,0.0219547,0.668963,0.0767517
86,0.0209979,0.0209979,0.649979,0.0785828
88,0.0199908,0.0199908,0.633966,0.0803833
90,0.0199908,0.0189837,0.61896,0.0822144
92,0.0189837,0.0199908,0.604962,0.0840149
94,0.0179766,0.0189837,0.589,0.0858459
96,0.0169695,0.0179766,0.573994,0.0876465
98,0.0179766,0.0179766,0.558988,0.0894775
100,0.0169695,0.0169695,0.546953,0.0912781
102,0.0169695,0.0159625,0.533962,0.0931091
104,0.0159625,0.0149554,0.52097,0.0949402
106,0.0189837,0.0159625,0.506972,0.0967407
108,0.0169695,0.0169695,0.49398,0.0985718
110,0.0149554,0.0159625,0.483959,0.100372
112,0.0149554,0.0129915,0.469961,0.102203
114,0.0139986,0.0149554,0.458984,0.104431
116,0.0139986,0.0149554,0.445992,0.106262
118,0.0129915,0.0129915,0.436978,0.108093
120,0.0149554,0.0149554,0.425951,0.109894
122,0.0139986,0.0129915,0.413966,0.111725
124,0.0119844,0.0119844,0.402989,0.113525
126,0.0119844,0.0129915,0.394983,0.115356
128,0.0109773,0.0119844,0.387983,0.117157
130,0.0109773,0.0109773,0.376956,0.118988
132,0.0129915,0.0109773,0.366985,0.120819
134,0.0119844,0.0119844,0.355958,0.12262
136,0.0119844,0.0119844,0.35198,0.124451
138,0.0109773,0.00997024,0.341959,0.126251
140,0.0109773,0.0109773,0.333953,0.128082
142,0.00997024,0.0109773,0.323982,0.129883
144,0.00896315,0.0149554,0.31799,0.131714
146,0.00997024,0.00997024,0.30797,0.133514
148,0.00997024,0.00795605,0.305955,0.135345
150,0.00997024,0.00997024,0.294978,0.137146
152,0.00896315,0.00896315,0.288986,0.138947
154,0.00997024,0.00795605,0.281987,0.140778
156,0.00795605,0.00997024,0.27398,0.14325
158,0.00795605,0.00896315,0.266981,0.145111
160,0.00795605,0.00896315,0.260989,0.146912
162,0.00896315,0.00795605,0.253989,0.148743
164,0.00795605,0.0109773,0.247997,0.150543
166,0.00699931,0.00795605,0.241955,0.152374
168,0.00795605,0.00699931,0.236969,0.154175
170,0.00699931,0.00699931,0.227956,0.156677
172,0.00795605,0.00699931,0.224985,0.158508
174,0.00699931,0.00795605,0.215971,0.161011
176,0.00699931,0.00795605,0.207965,0.163666
178,0.00599222,0.00699931,0.203987,0.165527
180,0.00699931,0.00498512,0.197995,0.167358
182,0.00599222,0.00599222,0.194974,0.169189
184,0.00699931,0.00599222,0.188981,0.17099
186,0.00599222,0.00599222,0.184953,0.172821
188,0.00699931,0.00498512,0.180975,0.174652
190,0.00699931,0.00599222,0.177954,0.176453
192,0.00599222,0.00599222,0.172969,0.178284
194,0.00599222,0.00498512,0.169998,0.180084
196,0.00498512,0.00599222,0.167983,0.181915
198,0.00599222,0.00599222,0.162998,0.183746
200,0.00498512,0.00599222,0.15897,0.185547
202,0.00498512,0.00397803,0.154992,0.187378
204,0.00397803,0.00397803,0.151971,0.189209
206,0.00498512,0.00498512,0.147993,0.19101
208,0.00498512,0.00498512,0.144971,0.192841
210,0.00498512,0.00397803,0.14195,0.194641
212,0.00599222,0.00498512,0.137972,0.196472
214,0.00498512,0.00498512,0.134951,0.198303
216,0.00498512,0.00699931,0.13198,0.200104
218,0.00498512,0.00498512,0.130973,0.201935
220,0.00498512,0.00498512,0.126995,0.203766
222,0.00498512,0.00397803,0.122966,0.205566
224,0.00498512,0.00397803,0.120952,0.207397
226,0.00498512,0.00498512,0.117981,0.209229
228,0.00297093,0.00297093,0.11496,0.211029
230,0.00397803,0.00397803,0.112996,0.21286
232,0.00196384,0.00397803,0.110982,0.214661
234,0.00397803,0.00397803,0.109975,0.216492
236,0.00397803,0.00297093,0.105997,0.218292
238,0.00297093,0.00297093,0.102975,0.220123
240,0.00397803,0.00498512,0.101968,0.221924
242,0.00498512,0.00196384,0.0989974,0.223755
244,0.00498512,0.00397803,0.0969832,0.225555
246,0.00397803,0.00397803,0.094969,0.227386
248,0.00498512,0.00297093,0.093962,0.229187
250,0.00397803,0.00196384,0.0899839,0.231018
252,0.00397803,0.00297093,0.0889768,0.232849
254,0.00297093,0.00498512,0.0879698,0.23465
