j,vdac,v1,v2,time
0,0.0,0.0959761,0.0649576,0.399872
5,0.0646555,0.136965,0.0639505,0.802948
10,0.129361,0.195981,0.0929548,1.20523
15,0.194067,0.255953,0.13198,1.60788
20,0.258773,0.315976,0.171961,2.01038
25,0.323479,0.382998,0.211993,2.4129
30,0.388185,0.43295,0.250968,2.81543
35,0.45289,0.498965,0.288986,3.21799
40,0.517596,0.557981,0.332996,3.62048
45,0.582302,0.619968,0.373985,4.02301
50,0.647008,0.678983,0.411952,4.42554
55,0.711714,0.735985,0.452991,4.82806
60,0.77642,0.800993,0.49398,5.23059
65,0.841126,0.866958,0.538997,5.63315
70,0.905832,0.92698,0.577972,6.07974
75,0.970537,0.984989,0.617953,6.48282
80,1.03524,1.04597,0.653957,6.8851
85,1.09995,1.10997,0.69696,7.28763
90,1.16465,1.16899,0.736992,7.69019
95,1.22936,1.22996,0.777981,8.09271
100,1.29407,1.29497,0.823955,8.49527
105,1.35877,1.35399,0.859958,8.89783
110,1.42348,1.41497,0.89999,9.30038
115,1.48818,1.47796,0.940979,9.70288
120,1.55289,1.54398,0.979954,10.1054
125,1.6176,1.59599,1.02296,10.508
130,1.6823,1.64197,1.05896,10.9105
135,1.74706,1.717,1.09199,11.313
140,1.81171,1.76398,1.13998,11.8062
145,1.87642,1.82299,1.17196,12.2092
150,1.94112,1.88297,1.213,12.6125
155,2.00588,1.95195,1.25096,13.015
160,2.07054,1.99697,1.29895,13.4175
165,2.13524,2.05996,1.32997,13.82
170,2.19995,2.11898,1.36995,14.2225
175,2.2647,2.18796,1.40998,14.6251
180,2.32936,2.23998,1.45696,15.0276
185,2.39407,2.29597,1.49,15.4301
190,2.45877,2.35796,1.52796,15.8326
195,2.52353,2.441,1.568,16.2351
200,2.58818,2.48697,1.61996,16.6377
205,2.65289,2.54699,1.65098,17.0402
210,2.7176,2.61497,1.69197,17.489
215,2.78235,2.67998,1.73099,17.8921
220,2.84701,2.67998,1.77898,18.2953
225,2.91171,2.67998,1.80799,18.6982
230,2.97642,2.67998,1.84998,19.1007
235,3.04117,2.67998,1.88795,19.5033
240,3.10583,2.67998,1.93095,19.9058
245,3.17054,2.67998,1.95699,20.3083
250,3.23524,2.67998,1.98498,20.7108
